Date,Open,High,Low,Close,Adj Close,Volume
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.57786560058594,77034200
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,123.7684555053711,112117500
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,125.0450439453125,89113600
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,123.7189712524414,80962700
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,128.27110290527344,87754700
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,128.79559326171875,70790800
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.36953735351562,63896200
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.10084533691406,69458900
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.0216827392578,71379600
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.3576202392578,57809700
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.52532958984375,63646600
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,133.80294799804688,69672800
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,133.8623046875,58280400
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.4352264404297,80223600
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.6415557861328,81760300
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.0467529296875,66435100
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.38372802734375,65799300
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.4619140625,54105100
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.41139221191406,70555800
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.51187133789062,64015300
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.7884521484375,65874500
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,143.9165802001953,77663600
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.25051879882812,118339000
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,152.89218139648438,154357300
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.15101623535156,69858300
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.04063415527344,83322600
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.3390350341797,64120100
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,149.29995727539062,56007100
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.6666717529297,57450700
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.4814453125,62199000
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,151.8372039794922,61707600
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,153.94825744628906,65573800
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,152.3426513671875,68167900
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.19296264648438,59144100
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.1591796875,58867200
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.58535766601562,51011300
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.07098388671875,48394200
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.40493774414062,55469600
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.6041717529297,44998500
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,146.0987091064453,50547000
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,144.01739501953125,55479000
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.612060546875,52238100
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,149.68650817871094,70732300
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.46160888671875,87558000
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,150.25143432617188,56182000
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.51011657714844,47204800
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,149.2504119873047,53833600
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,147.1790008544922,68572400
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,149.13148498535156,84457100
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,151.23265075683594,73695900
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.6290740966797,77167900
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.46363830566406,76161100
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.62118530273438,98944600
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,155.99984741210938,73641400
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,157.86312866210938,73938300
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.42601013183594,75701800
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.51620483398438,67622100
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.82447814941406,59196500
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,156.8720245361328,52390300
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,156.2476043701172,45992200
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,159.33985900878906,51305700
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,160.9157257080078,49501700
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.43313598632812,68749800
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.6918487548828,56976200
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,164.15664672851562,46278300
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,162.3032684326172,51511700
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,163.19528198242188,45390100
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.58863830566406,47716900
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,159.36959838867188,47644200
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.67581176757812,50133100
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,164.08724975585938,68445600
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.74037170410156,49386500
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.76019287109375,41516200
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,164.98916625976562,49923000
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,166.1388397216797,47720200
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,165.16754150390625,52456400
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.5520782470703,58337300
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,163.85931396484375,41949600
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,162.31317138671875,48714100
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,162.3032684326172,45498800
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,166.91189575195312,64902300
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,168.17059326171875,55209200
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,168.08139038085938,52472900
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,167.04075622558594,48425700
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,165.96044921875,65136000
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,164.31520080566406,81235400
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,172.02601623535156,113316400
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,171.9566192626953,55962800
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,170.2420196533203,45326900
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,172.01608276367188,53724500
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,172.20440673828125,49514700
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,171.27146911621094,45497800
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,170.77525329589844,37266700
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,170.77525329589844,42110300
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,171.39056396484375,57951600
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,173.73281860351562,65496700
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,173.84197998046875,55772400
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,172.8892059326172,43570900
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,170.26907348632812,50747300
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,170.5469512939453,45143500
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,171.6883087158203,56058300
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,174.1099395751953,54835000
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,175.96585083007812,55964400
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,175.916259765625,99625300
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,178.73487854003906,68901800
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,179.58840942382812,61945900
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,178.22872924804688,121946500
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,177.86151123046875,64848400
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,176.48199462890625,61944600
2023-06-08,177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,179.21128845214844,50214900
2023-06-09,181.5,182.22999572753906,180.6300048828125,180.9600067138672,179.5983428955078,48870700
2023-06-12,181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,182.40704345703125,54274900
2023-06-13,182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,181.93064880371094,54929100
2023-06-14,183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,182.5658416748047,57462900
2023-06-15,183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,184.61033630371094,65433200
2023-06-16,186.72999572753906,186.99000549316406,184.27000427246094,184.9199981689453,183.528564453125,101235600
2023-06-20,184.41000366210938,186.10000610351562,184.41000366210938,185.00999450683594,183.61785888671875,49799100
2023-06-21,184.89999389648438,185.41000366210938,182.58999633789062,183.9600067138672,182.57577514648438,49515700
2023-06-22,183.74000549316406,187.0500030517578,183.6699981689453,187.0,185.59288024902344,51245300
2023-06-23,185.5500030517578,187.55999755859375,185.00999450683594,186.67999267578125,185.27529907226562,53079300
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753906,185.27000427246094,183.87591552734375,48088700
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,186.6448974609375,50730800
2023-06-28,187.92999267578125,189.89999389648438,187.60000610351562,189.25,187.82595825195312,51216800
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789062,188.1634063720703,46347300
2023-06-30,191.6300048828125,194.47999572753906,191.25999450683594,193.97000122070312,192.5104522705078,85069600
2023-07-03,193.77999877929688,193.8800048828125,191.75999450683594,192.4600067138672,191.01182556152344,31458200
2023-07-05,191.57000732421875,192.97999572753906,190.6199951171875,191.3300018310547,189.89031982421875,46920300
2023-07-06,189.83999633789062,192.02000427246094,189.1999969482422,191.80999755859375,190.36666870117188,45094300
2023-07-07,191.41000366210938,192.6699981689453,190.24000549316406,190.67999267578125,189.24517822265625,46778000
2023-07-10,189.25999450683594,189.99000549316406,187.0399932861328,188.61000061035156,187.19076538085938,59922200
2023-07-11,189.16000366210938,189.3000030517578,186.60000610351562,188.0800018310547,186.6647491455078,46638100
2023-07-12,189.67999267578125,191.6999969482422,188.47000122070312,189.77000427246094,188.342041015625,60750200
2023-07-13,190.5,191.19000244140625,189.77999877929688,190.5399932861328,189.10621643066406,41342300
2023-07-14,190.22999572753906,191.17999267578125,189.6300048828125,190.69000244140625,189.25514221191406,41573900
2023-07-17,191.89999389648438,194.32000732421875,191.80999755859375,193.99000549316406,192.53028869628906,50520200
2023-07-18,193.35000610351562,194.3300018310547,192.4199981689453,193.72999572753906,192.2722625732422,48353800
2023-07-19,193.10000610351562,198.22999572753906,192.64999389648438,195.10000610351562,193.63192749023438,80507300
2023-07-20,195.08999633789062,196.47000122070312,192.5,193.1300048828125,191.67677307128906,59581200
2023-07-21,194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,190.49571228027344,71917800
2023-07-24,193.41000366210938,194.91000366210938,192.25,192.75,191.29962158203125,45377800
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,192.16307067871094,37283200
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,194.5,193.0364532470703,47471900
2023-07-27,196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,191.7660675048828,47460200
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,194.3564453125,48291400
2023-07-31,196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,194.97177124023438,38824100
2023-08-01,196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,194.1381072998047,35175100
2023-08-02,195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,191.13088989257812,50389300
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,189.7315216064453,61235200
2023-08-04,185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,180.62059020996094,115799700
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,177.5042266845703,97576100
2023-08-08,179.69000244140625,180.27000427246094,177.5800018310547,179.8000030517578,178.4470672607422,67823000
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,176.8491973876953,60378500
2023-08-10,179.47999572753906,180.75,177.60000610351562,177.97000122070312,176.6308135986328,54686900
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,176.69046020507812,51988100
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,178.3501434326172,43675600
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,176.35255432128906,43622600
2023-08-16,177.1300048828125,178.5399932861328,176.5,176.57000732421875,175.47802734375,46964900
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,174.0,172.9239044189453,66062900
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,173.410888671875,61114200
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,174.7525177001953,46311900
2023-08-22,177.05999755859375,177.67999267578125,176.25,177.22999572753906,176.1339111328125,42084200
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,179.9998779296875,52722800
2023-08-24,180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,175.28919982910156,54945800
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,177.50540161132812,51449600
2023-08-28,180.08999633789062,180.58999633789062,178.5500030517578,180.19000244140625,179.0756378173828,43820700
2023-08-29,179.6999969482422,184.89999389648438,179.5,184.1199951171875,182.98130798339844,53003900
2023-08-30,184.94000244140625,187.85000610351562,184.74000549316406,187.64999389648438,186.489501953125,60813900
2023-08-31,187.83999633789062,189.1199951171875,187.47999572753906,187.8699951171875,186.7081298828125,60794500
2023-09-01,189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,188.28829956054688,45732600
2023-09-05,188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,188.52679443359375,45280000
2023-09-06,188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,181.77880859375,81755800
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,176.46189880371094,112488800
2023-09-08,178.35000610351562,180.24000549316406,177.7899932861328,178.17999267578125,177.0780487060547,65551300
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,178.25074768066406,58953100
2023-09-12,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,175.20970153808594,90370200
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,173.13259887695312,84267900
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.74000549316406,174.65313720703125,60895800
2023-09-15,176.47999572753906,176.5,173.82000732421875,175.00999450683594,173.9276580810547,109205100
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,176.8693389892578,67257600
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,177.96255493164062,51826900
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,174.40467834472656,58436200
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,172.85430908203125,63047900
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,173.7090301513672,56725400
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,174.99105834960938,46172700
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,170.8965301513672,64588900
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,169.3759765625,66921800
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,169.63436889648438,56294400
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,170.1511688232422,51814200
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.75,172.67544555664062,52164500
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,171.3337860107422,49594600
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,172.58602905273438,53020300
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,173.82827758789062,48527900
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,176.392333984375,57224100
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,177.883056640625,42390800
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,177.28675842285156,43698000
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,178.6880340576172,47551100
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,179.5924072265625,56743100
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,177.74392700195312,51427100
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,177.61471557617188,52517000
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,176.054443359375,57549400
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,174.7525177001953,54764400
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,174.3748779296875,59302900
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,171.81085205078125,64189300
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,171.93008422851562,55980100
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,172.36737060546875,43816600
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.04185485839844,57157000
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,165.8578643798828,70625300
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.1796417236328,58499100
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.23684692382812,51131000
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,169.7138671875,44846000
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,172.8940887451172,56934900
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.47183227539062,77334800
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.55751037597656,79763700
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.12156677246094,63841300
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,180.695556640625,70530000
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,181.75892639160156,49340300
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,181.28189086914062,53763500
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,185.49127197265625,66133400
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,183.89907836914062,43627500
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.52621459960938,60108400
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.09341430664062,53790500
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,188.78515625,54412900
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.76524353027344,50922700
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.5166473388672,46505100
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,189.7106170654297,38134500
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.37733459472656,39617700
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.0438690185547,24048300
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,188.86474609375,40552600
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.47177124023438,38415400
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.44679260253906,43014200
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.02395629882812,48794400
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.3076934814453,45679300
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.50650024414062,43389500
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.47705078125,66628400
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.38243103027344,41089700
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.3229217529297,47477700
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,194.75588989257812,53377300
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.2382049560547,60943700
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,193.76077270507812,52696900
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,196.9949188232422,70404200
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.14418029785156,66831600
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,196.60682678222656,128256700
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,194.93499755859375,55751900
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,195.97988891601562,40714100
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,193.88018798828125,52242800
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,193.73089599609375,46482500
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,192.65618896484375,37122800
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.10885620117188,28919300
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.20835876464844,48087700
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,192.6362762451172,34049900
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,191.5913848876953,42628800
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,184.73497009277344,82488700
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.3517608642578,58414500
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.02316284179688,71983600
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.2967071533203,62303300
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,184.65536499023438,59144500
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.23741149902344,42841800
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.28228759765625,46792900
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,184.6852264404297,49128400
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.01361083984375,40444700
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,182.73477172851562,65603000
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,181.78941345214844,47317400
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,187.7104034423828,78005800
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,190.62611389160156,68741000
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,192.9447479248047,60133900
2024-01-23,195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.2284698486328,42355600
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,194.5,193.55177307128906,53631300
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.223388671875,54822100
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,191.48191833496094,44594000
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,190.79527282714844,47145600
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.12327575683594,55859400
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,183.5010223388672,55467800
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,185.94903564453125,64885400
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,184.94395446777344,102518000
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,186.7650146484375,69668800
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,188.37713623046875,43490800
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.48660278320312,53439000
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,187.40191650390625,40962000
